AleJustOne,"Mr. Ferrero sa come aiutare il prossimo.
Chi ci fa del bene esiste. 
#nutellabiscuits https://t.co/o8uOdWkSUY",2019-11-09 13:16:09,1,0,Roma
__Sinu__,"Adesso il mondo è un posto migliore.
#nutellabiscuits #Nutella https://t.co/kyvsWKCV8z",2019-11-09 12:57:10,0,0,
VeronicaAiroldi,Sono perfetti!   #nutellabiscuits https://t.co/lVqmIr89f4,2019-11-09 12:33:09,13,0,
Lucamarte83,"Si chiamano #NutellaBiscuits, ma costano più delle castagne... https://t.co/DBjUTuKv7K",2019-11-09 12:14:53,0,0,Porto Sant'Elpidio
Kfeade,#nutellabiscuits loooooooove!!!! https://t.co/PafsHyuh0c,2019-11-09 11:51:25,0,0,"Milano, Italy"
lomaroso,Coccoliamoci #caffè #nutellabiscuits https://t.co/ObVQ1luLxA,2019-11-09 11:24:12,0,0,Erbusco in Franciacorta! 
SimonRedaelliMD,"Finally, I’ve tried #nutellabiscuits 
Good job @Nutella_Italia 💪👍
✅ Approved https://t.co/KBPaobPEZz",2019-11-09 11:02:46,2,0,Italia
CatollaNeroBlu,"Eh niente... Non ciò pensato solo io
#NutellaBiscuits #SoldOut #MaiUnaGioia https://t.co/jBfHujxgaF",2019-11-09 09:43:30,0,0,Italia
rrtvln,Buongiorno con una “porcata” niente male ! #NutellaBiscuits @Nutella_Italia 🤩 https://t.co/Zac8RwaUe0,2019-11-09 09:30:39,1,0, #Italy #World 
AlessiaMonteleo,"Questo sacchetto contiene inferno e paradiso insieme. 
Ho trovato l’amore della mia vita. 
#nutellabiscuits… https://t.co/mL3Pd2Afa3",2019-11-09 09:29:30,1,0,"Lombardia, Italia"
lidiaottelli,"E nulla... nutella biscuits
.
.
.
#nutellabiscuits #nutella #colazione #buongiorno #goodmorning #good #breakfast… https://t.co/8Ljh1aLIXe",2019-11-09 09:26:26,0,0,
andrea_gore15,"Vabeh ma ditelo che la droga era stata legalizzata!!! 🤤
#NutellaBiscuits https://t.co/cXeRVm93UO",2019-11-09 08:25:41,0,0,"Rome, Italy"
Angiolangel,"RT @chinoinoino: Guardami guardami, irresistibile, non ci sono più!!! 😋 😋 😋 😋 😋 #nutellabiscuits #nutella #lavitasadibuono  #lavitaèbella #…",2019-11-09 07:40:32,0,1,
sfanculin,"RT @lucasprezioso: I biscotti alla nutella sono buoni, ma nulla di rilevante, nulla che mi abbia fatto saltare dalla sedia. Sono dei baiocc…",2019-11-08 23:04:24,0,1,
stellaetoile91,RT @FattoAlimentare: Nutella biscuits o Baiocchi? La guerra dei biscotti tra Ferrero e Barilla è iniziata. Ma sarebbe meglio parlare di pas…,2019-11-08 22:23:34,0,4,
xntgo,"Li ho comprati.
#nutellabiscuits https://t.co/W7TtvCkAXY",2019-11-08 21:59:55,0,0,
lucasprezioso,"I biscotti alla nutella sono buoni, ma nulla di rilevante, nulla che mi abbia fatto saltare dalla sedia. Sono dei b… https://t.co/F69pTkiHsx",2019-11-08 21:56:53,1,1,Milano
GiannijStinson5,Tweet muto @Nutella_Italia #nutellabiscuits 😤 https://t.co/dp83BMV6nR,2019-11-08 21:44:06,0,0,
